"1" "2" "3" "4" "5" "6" "7" "8" "9" "10" "11" "12" "13" "14" "15" "16" "17" "18" "19" "20" "21" "22" "23" "24" "25" "26" "27" "28" "29" "30" "31" "32" "33" "34" "35" "36" "37" "38" "39" "40" "41" "42" "43" "44" "45" "46" "47" "48" "49" "50" "51" "52" "53" "54" "55" "56" "57" "58" "59" "60" "61" "62" "63" "64" "65" "66" "67" "68" "69" "70" "71" "72" "73" "74" "75" "76" "77" "78" "79" "80" "81" "82" "83" "84" "85" "86" "87" "88" "89" "90" "91" "92" "93" "94" "95" "96" "97" "98" "99" "100"
"21" 0.0400134309890421 0.0400134309890421 0.0400134309890421 0.0401085677432489 0.0401085677432489 0.0401085677432489 0.0401085677432489 0.0400134309890421 0.0400134309890421 0.0401085677432489 0.0400134309890421 0.0400134309890421 0.0400134309890421 0.0400134309890421 0.0400134309890421 0.0400134309890421 0.0401085677432489 0.0401085677432489 0.0401085677432489 0.0400134309890421 0 0 0 0 0.0401085677432489 0.0401085677432489 0.0401085677432489 0.0401085677432489 0.0401085677432489 0.0804815796596638 0.0400134309890421 0.0400134309890421 0.0400134309890421 0.0401085677432489 0.0401085677432489 0.0402027914044627 0.0400134309890421 0.0400134309890421 0.0400134309890421 0.0808575100217222 0.0400134309890421 0.0399173811418422 0 0 0 0 0 0 0 0.0400134309890421 0 0 0 0 0 0 0 0 0.0808575100217222 0 0 0.0808575100217222 0 0 0 0.0806704797449895 0.0810426704898618 0.0810426704898618 0.0810426704898618 0.0806704797449895 0.081407382000362 0.0808575100217222 0.0808575100217222 0.0808575100217222 0.0808575100217222 0.122514075113081 0.0815869330427225 0.0804815796596638 0.0812259611494084 0.0815869330427225 0.0812259611494084 0.0812259611494084 0.0800981700632332 0.122514075113081 0.121966077522027 0.0808575100217222 0.0817646142764899 0.0806704797449895 0.0806704797449895 0.0804815796596638 0.0812259611494084 0.0812259611494084 0.0808575100217222 0.120835650195499 0.0806704797449895 0.0810426704898618 0.0802908097657451 0.0806704797449895 0.0810426704898618 0.0806704797449895
"22" 0.0400134309890421 0.0400134309890421 0.0400134309890421 0.0401085677432489 0.0401085677432489 0.0401085677432489 0.0401085677432489 0.0400134309890421 0.0400134309890421 0.0401085677432489 0.0400134309890421 0.0400134309890421 0.0400134309890421 0.0400134309890421 0.0400134309890421 0.0400134309890421 0.0401085677432489 0.0401085677432489 0.0401085677432489 0.0400134309890421 0 0 0 0 0.0401085677432489 0.0401085677432489 0.0401085677432489 0.0401085677432489 0.0401085677432489 0.0804815796596638 0.0400134309890421 0.0400134309890421 0.0400134309890421 0.0401085677432489 0.0401085677432489 0.0402027914044627 0.0400134309890421 0.0400134309890421 0.0400134309890421 0.0808575100217222 0.0400134309890421 0.0399173811418422 0 0 0 0 0 0 0 0.0400134309890421 0 0 0 0 0 0 0 0 0.0808575100217222 0 0 0.0808575100217222 0 0 0 0.0806704797449895 0.0810426704898618 0.0810426704898618 0.0810426704898618 0.0806704797449895 0.081407382000362 0.0808575100217222 0.0808575100217222 0.0808575100217222 0.0808575100217222 0.122514075113081 0.0815869330427225 0.0804815796596638 0.0812259611494084 0.0815869330427225 0.0812259611494084 0.0812259611494084 0.0800981700632332 0.122514075113081 0.121966077522027 0.0808575100217222 0.0817646142764899 0.0806704797449895 0.0806704797449895 0.0804815796596638 0.0812259611494084 0.0812259611494084 0.0808575100217222 0.120835650195499 0.0806704797449895 0.0810426704898618 0.0802908097657451 0.0806704797449895 0.0810426704898618 0.0806704797449895
"23" 0.0400134309890421 0.0400134309890421 0.0400134309890421 0.0401085677432489 0.0401085677432489 0.0401085677432489 0.0401085677432489 0.0400134309890421 0.0400134309890421 0.0401085677432489 0.0400134309890421 0.0400134309890421 0.0400134309890421 0.0400134309890421 0.0400134309890421 0.0400134309890421 0.0401085677432489 0.0401085677432489 0.0401085677432489 0.0400134309890421 0 0 0 0 0.0401085677432489 0.0401085677432489 0.0401085677432489 0.0401085677432489 0.0401085677432489 0.0804815796596638 0.0400134309890421 0.0400134309890421 0.0400134309890421 0.0401085677432489 0.0401085677432489 0.0402027914044627 0.0400134309890421 0.0400134309890421 0.0400134309890421 0.0808575100217222 0.0400134309890421 0.0399173811418422 0 0 0 0 0 0 0 0.0400134309890421 0 0 0 0 0 0 0 0 0.0808575100217222 0 0 0.0808575100217222 0 0 0 0.0806704797449895 0.0810426704898618 0.0810426704898618 0.0810426704898618 0.0806704797449895 0.081407382000362 0.0808575100217222 0.0808575100217222 0.0808575100217222 0.0808575100217222 0.122514075113081 0.0815869330427225 0.0804815796596638 0.0812259611494084 0.0815869330427225 0.0812259611494084 0.0812259611494084 0.0800981700632332 0.122514075113081 0.121966077522027 0.0808575100217222 0.0817646142764899 0.0806704797449895 0.0806704797449895 0.0804815796596638 0.0812259611494084 0.0812259611494084 0.0808575100217222 0.120835650195499 0.0806704797449895 0.0810426704898618 0.0802908097657451 0.0806704797449895 0.0810426704898618 0.0806704797449895
"24" 0.0400134309890421 0.0400134309890421 0.0400134309890421 0.0401085677432489 0.0401085677432489 0.0401085677432489 0.0401085677432489 0.0400134309890421 0.0400134309890421 0.0401085677432489 0.0400134309890421 0.0400134309890421 0.0400134309890421 0.0400134309890421 0.0400134309890421 0.0400134309890421 0.0401085677432489 0.0401085677432489 0.0401085677432489 0.0400134309890421 0 0 0 0 0.0401085677432489 0.0401085677432489 0.0401085677432489 0.0401085677432489 0.0401085677432489 0.0804815796596638 0.0400134309890421 0.0400134309890421 0.0400134309890421 0.0401085677432489 0.0401085677432489 0.0402027914044627 0.0400134309890421 0.0400134309890421 0.0400134309890421 0.0808575100217222 0.0400134309890421 0.0399173811418422 0 0 0 0 0 0 0 0.0400134309890421 0 0 0 0 0 0 0 0 0.0808575100217222 0 0 0.0808575100217222 0 0 0 0.0806704797449895 0.0810426704898618 0.0810426704898618 0.0810426704898618 0.0806704797449895 0.081407382000362 0.0808575100217222 0.0808575100217222 0.0808575100217222 0.0808575100217222 0.122514075113081 0.0815869330427225 0.0804815796596638 0.0812259611494084 0.0815869330427225 0.0812259611494084 0.0812259611494084 0.0800981700632332 0.122514075113081 0.121966077522027 0.0808575100217222 0.0817646142764899 0.0806704797449895 0.0806704797449895 0.0804815796596638 0.0812259611494084 0.0812259611494084 0.0808575100217222 0.120835650195499 0.0806704797449895 0.0810426704898618 0.0802908097657451 0.0806704797449895 0.0810426704898618 0.0806704797449895
"25" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.0401085677432489 0.0401085677432489 0.0401085677432489 0.0401085677432489 0 0 0 0 0 0.0404805969645605 0 0 0 0 0 0 0 0 0 0.0406611330172582 0 0 0.0402029446880663 0.0402964085398908 0.0402964085398908 0.0401085677432489 0.0402964085398908 0.0401085677432489 0.0403889592987222 0.0810444955199507 0.0402029446880663 0.0402029446880663 0.0402029446880663 0.0402029446880663 0.0401085677432489 0.0402029446880663 0.0401085677432489 0.0401085677432489 0.0406611330172582 0.0402029446880663 0.0400132777054384 0.0406611330172582 0.0401085677432489 0.0402964085398908 0.0402029446880663 0.0405713215374059 0.0407500314041175 0.0407500314041175 0.0407500314041175 0.0405713215374059 0.040925088898857 0.0406611330172582 0.0406611330172582 0.0406611330172582 0.0406611330172582 0.0821198424085121 0.0410112480067373 0.0404805969645605 0.0408380166979838 0.0410112480067373 0.0408380166979838 0.0408380166979838 0.0402964085398908 0.0821198424085121 0.0817688726800305 0.0406611330172582 0.0410964940216244 0.0405713215374059 0.0405713215374059 0.0404805969645605 0.0408380166979838 0.0408380166979838 0.0406611330172582 0.0810444955199507 0.0405713215374059 0.0407500314041175 0.0403889592987222 0.0405713215374059 0.0407500314041175 0.0405713215374059
"26" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.0401085677432489 0.0401085677432489 0.0401085677432489 0.0401085677432489 0 0 0 0 0 0.0404805969645605 0 0 0 0 0 0 0 0 0 0.0406611330172582 0 0 0.0402029446880663 0.0402964085398908 0.0402964085398908 0.0401085677432489 0.0402964085398908 0.0401085677432489 0.0403889592987222 0.0810444955199507 0.0402029446880663 0.0402029446880663 0.0402029446880663 0.0402029446880663 0.0401085677432489 0.0402029446880663 0.0401085677432489 0.0401085677432489 0.0406611330172582 0.0402029446880663 0.0400132777054384 0.0406611330172582 0.0401085677432489 0.0402964085398908 0.0402029446880663 0.0405713215374059 0.0407500314041175 0.0407500314041175 0.0407500314041175 0.0405713215374059 0.040925088898857 0.0406611330172582 0.0406611330172582 0.0406611330172582 0.0406611330172582 0.0821198424085121 0.0410112480067373 0.0404805969645605 0.0408380166979838 0.0410112480067373 0.0408380166979838 0.0408380166979838 0.0402964085398908 0.0821198424085121 0.0817688726800305 0.0406611330172582 0.0410964940216244 0.0405713215374059 0.0405713215374059 0.0404805969645605 0.0408380166979838 0.0408380166979838 0.0406611330172582 0.0810444955199507 0.0405713215374059 0.0407500314041175 0.0403889592987222 0.0405713215374059 0.0407500314041175 0.0405713215374059
"27" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.0401085677432489 0.0401085677432489 0.0401085677432489 0.0401085677432489 0 0 0 0 0 0.0404805969645605 0 0 0 0 0 0 0 0 0 0.0406611330172582 0 0 0.0402029446880663 0.0402964085398908 0.0402964085398908 0.0401085677432489 0.0402964085398908 0.0401085677432489 0.0403889592987222 0.0810444955199507 0.0402029446880663 0.0402029446880663 0.0402029446880663 0.0402029446880663 0.0401085677432489 0.0402029446880663 0.0401085677432489 0.0401085677432489 0.0406611330172582 0.0402029446880663 0.0400132777054384 0.0406611330172582 0.0401085677432489 0.0402964085398908 0.0402029446880663 0.0405713215374059 0.0407500314041175 0.0407500314041175 0.0407500314041175 0.0405713215374059 0.040925088898857 0.0406611330172582 0.0406611330172582 0.0406611330172582 0.0406611330172582 0.0821198424085121 0.0410112480067373 0.0404805969645605 0.0408380166979838 0.0410112480067373 0.0408380166979838 0.0408380166979838 0.0402964085398908 0.0821198424085121 0.0817688726800305 0.0406611330172582 0.0410964940216244 0.0405713215374059 0.0405713215374059 0.0404805969645605 0.0408380166979838 0.0408380166979838 0.0406611330172582 0.0810444955199507 0.0405713215374059 0.0407500314041175 0.0403889592987222 0.0405713215374059 0.0407500314041175 0.0405713215374059
"28" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.0401085677432489 0.0401085677432489 0.0401085677432489 0.0401085677432489 0 0 0 0 0 0.0404805969645605 0 0 0 0 0 0 0 0 0 0.0406611330172582 0 0 0.0402029446880663 0.0402964085398908 0.0402964085398908 0.0401085677432489 0.0402964085398908 0.0401085677432489 0.0403889592987222 0.0810444955199507 0.0402029446880663 0.0402029446880663 0.0402029446880663 0.0402029446880663 0.0401085677432489 0.0402029446880663 0.0401085677432489 0.0401085677432489 0.0406611330172582 0.0402029446880663 0.0400132777054384 0.0406611330172582 0.0401085677432489 0.0402964085398908 0.0402029446880663 0.0405713215374059 0.0407500314041175 0.0407500314041175 0.0407500314041175 0.0405713215374059 0.040925088898857 0.0406611330172582 0.0406611330172582 0.0406611330172582 0.0406611330172582 0.0821198424085121 0.0410112480067373 0.0404805969645605 0.0408380166979838 0.0410112480067373 0.0408380166979838 0.0408380166979838 0.0402964085398908 0.0821198424085121 0.0817688726800305 0.0406611330172582 0.0410964940216244 0.0405713215374059 0.0405713215374059 0.0404805969645605 0.0408380166979838 0.0408380166979838 0.0406611330172582 0.0810444955199507 0.0405713215374059 0.0407500314041175 0.0403889592987222 0.0405713215374059 0.0407500314041175 0.0405713215374059
"29" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.0401085677432489 0.0401085677432489 0.0401085677432489 0.0401085677432489 0 0 0 0 0 0.0404805969645605 0 0 0 0 0 0 0 0 0 0.0406611330172582 0 0 0.0402029446880663 0.0402964085398908 0.0402964085398908 0.0401085677432489 0.0402964085398908 0.0401085677432489 0.0403889592987222 0.0810444955199507 0.0402029446880663 0.0402029446880663 0.0402029446880663 0.0402029446880663 0.0401085677432489 0.0402029446880663 0.0401085677432489 0.0401085677432489 0.0406611330172582 0.0402029446880663 0.0400132777054384 0.0406611330172582 0.0401085677432489 0.0402964085398908 0.0402029446880663 0.0405713215374059 0.0407500314041175 0.0407500314041175 0.0407500314041175 0.0405713215374059 0.040925088898857 0.0406611330172582 0.0406611330172582 0.0406611330172582 0.0406611330172582 0.0821198424085121 0.0410112480067373 0.0404805969645605 0.0408380166979838 0.0410112480067373 0.0408380166979838 0.0408380166979838 0.0402964085398908 0.0821198424085121 0.0817688726800305 0.0406611330172582 0.0410964940216244 0.0405713215374059 0.0405713215374059 0.0404805969645605 0.0408380166979838 0.0408380166979838 0.0406611330172582 0.0810444955199507 0.0405713215374059 0.0407500314041175 0.0403889592987222 0.0405713215374059 0.0407500314041175 0.0405713215374059
"30" 0.0403889592987222 0.0403889592987222 0.0403889592987222 0.0404805969645605 0.0404805969645605 0.0404805969645605 0.0404805969645605 0.0403889592987222 0.0403889592987222 0.0404805969645605 0.0403889592987222 0.0403889592987222 0.0403889592987222 0.0403889592987222 0.0403889592987222 0.0403889592987222 0.0404805969645605 0.0404805969645605 0.0404805969645605 0.0403889592987222 0.0804815796596638 0.0804815796596638 0.0804815796596638 0.0804815796596638 0.0404805969645605 0.0404805969645605 0.0404805969645605 0.0404805969645605 0.0404805969645605 0 0.0403889592987222 0.0403889592987222 0.0403889592987222 0.0404805969645605 0.0404805969645605 0.0405713215374059 0.0403889592987222 0.0403889592987222 0.0403889592987222 0.0815905831029001 0.0403889592987222 0.0402964085398908 0.0806710880883525 0.0808587267084481 0.0808587267084481 0.0804815796596638 0.0808587267084481 0.0804815796596638 0.0810444955199507 0.121970151943566 0.0806710880883525 0.0806710880883525 0.0806710880883525 0.0806710880883525 0.0804815796596638 0.0806710880883525 0.0804815796596638 0.0804815796596638 0.0815905831029001 0.0806710880883525 0.0802902014223821 0.0815905831029001 0.0804815796596638 0.0808587267084481 0.0806710880883525 0.0814104237171767 0.0817688726800305 0.0817688726800305 0.0817688726800305 0.0814104237171767 0.0821198424085121 0.0815905831029001 0.0815905831029001 0.0815905831029001 0.0815905831029001 0.123587861415383 0.0822925225598634 0.0812283945228602 0.0819452924485678 0.0822925225598634 0.0819452924485678 0.0819452924485678 0.0808587267084481 0.123587861415383 0.123060102306251 0.0815905831029001 0.0824633329026216 0.0814104237171767 0.0814104237171767 0.0812283945228602 0.0819452924485678 0.0819452924485678 0.0815905831029001 0.121970151943566 0.0814104237171767 0.0817688726800305 0.0810444955199507 0.0814104237171767 0.0817688726800305 0.0814104237171767
"31" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.0400134309890421 0.0400134309890421 0.0400134309890421 0.0400134309890421 0 0 0 0 0 0.0403889592987222 0 0 0 0 0 0 0 0 0 0.0405712448956041 0 0 0.0401086827059516 0.0402030213298682 0.0402030213298682 0.0400134309890421 0.0402030213298682 0.0400134309890421 0.0402964468607917 0.0808588787942888 0.0401086827059516 0.0401086827059516 0.0401086827059516 0.0401086827059516 0.0400134309890421 0.0401086827059516 0.0400134309890421 0.0400134309890421 0.0405712448956041 0.0401086827059516 0.0399172661791395 0.0405712448956041 0.0400134309890421 0.0402030213298682 0.0401086827059516 0.0404805586436596 0.0406610180545555 0.0406610180545555 0.0406610180545555 0.0404805586436596 0.0408378250934792 0.0405712448956041 0.0405712448956041 0.0405712448956041 0.0405712448956041 0.0819445320193642 0.0409248589734515 0.0403889592987222 0.0407498781205138 0.0409248589734515 0.0407498781205138 0.0407498781205138 0.0402030213298682 0.0819445320193642 0.0815901268453779 0.0405712448956041 0.0410109797604308 0.0404805586436596 0.0404805586436596 0.0403889592987222 0.0407498781205138 0.0407498781205138 0.0405712448956041 0.0808588787942888 0.0404805586436596 0.0406610180545555 0.0402964468607917 0.0404805586436596 0.0406610180545555 0.0404805586436596
"32" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.0400134309890421 0.0400134309890421 0.0400134309890421 0.0400134309890421 0 0 0 0 0 0.0403889592987222 0 0 0 0 0 0 0 0 0 0.0405712448956041 0 0 0.0401086827059516 0.0402030213298682 0.0402030213298682 0.0400134309890421 0.0402030213298682 0.0400134309890421 0.0402964468607917 0.0808588787942888 0.0401086827059516 0.0401086827059516 0.0401086827059516 0.0401086827059516 0.0400134309890421 0.0401086827059516 0.0400134309890421 0.0400134309890421 0.0405712448956041 0.0401086827059516 0.0399172661791395 0.0405712448956041 0.0400134309890421 0.0402030213298682 0.0401086827059516 0.0404805586436596 0.0406610180545555 0.0406610180545555 0.0406610180545555 0.0404805586436596 0.0408378250934792 0.0405712448956041 0.0405712448956041 0.0405712448956041 0.0405712448956041 0.0819445320193642 0.0409248589734515 0.0403889592987222 0.0407498781205138 0.0409248589734515 0.0407498781205138 0.0407498781205138 0.0402030213298682 0.0819445320193642 0.0815901268453779 0.0405712448956041 0.0410109797604308 0.0404805586436596 0.0404805586436596 0.0403889592987222 0.0407498781205138 0.0407498781205138 0.0405712448956041 0.0808588787942888 0.0404805586436596 0.0406610180545555 0.0402964468607917 0.0404805586436596 0.0406610180545555 0.0404805586436596
"33" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.0400134309890421 0.0400134309890421 0.0400134309890421 0.0400134309890421 0 0 0 0 0 0.0403889592987222 0 0 0 0 0 0 0 0 0 0.0405712448956041 0 0 0.0401086827059516 0.0402030213298682 0.0402030213298682 0.0400134309890421 0.0402030213298682 0.0400134309890421 0.0402964468607917 0.0808588787942888 0.0401086827059516 0.0401086827059516 0.0401086827059516 0.0401086827059516 0.0400134309890421 0.0401086827059516 0.0400134309890421 0.0400134309890421 0.0405712448956041 0.0401086827059516 0.0399172661791395 0.0405712448956041 0.0400134309890421 0.0402030213298682 0.0401086827059516 0.0404805586436596 0.0406610180545555 0.0406610180545555 0.0406610180545555 0.0404805586436596 0.0408378250934792 0.0405712448956041 0.0405712448956041 0.0405712448956041 0.0405712448956041 0.0819445320193642 0.0409248589734515 0.0403889592987222 0.0407498781205138 0.0409248589734515 0.0407498781205138 0.0407498781205138 0.0402030213298682 0.0819445320193642 0.0815901268453779 0.0405712448956041 0.0410109797604308 0.0404805586436596 0.0404805586436596 0.0403889592987222 0.0407498781205138 0.0407498781205138 0.0405712448956041 0.0808588787942888 0.0404805586436596 0.0406610180545555 0.0402964468607917 0.0404805586436596 0.0406610180545555 0.0404805586436596
"34" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.0401085677432489 0.0401085677432489 0.0401085677432489 0.0401085677432489 0 0 0 0 0 0.0404805969645605 0 0 0 0 0 0 0 0 0 0.0406611330172582 0 0 0.0402029446880663 0.0402964085398908 0.0402964085398908 0.0401085677432489 0.0402964085398908 0.0401085677432489 0.0403889592987222 0.0810444955199507 0.0402029446880663 0.0402029446880663 0.0402029446880663 0.0402029446880663 0.0401085677432489 0.0402029446880663 0.0401085677432489 0.0401085677432489 0.0406611330172582 0.0402029446880663 0.0400132777054384 0.0406611330172582 0.0401085677432489 0.0402964085398908 0.0402029446880663 0.0405713215374059 0.0407500314041175 0.0407500314041175 0.0407500314041175 0.0405713215374059 0.040925088898857 0.0406611330172582 0.0406611330172582 0.0406611330172582 0.0406611330172582 0.0821198424085121 0.0410112480067373 0.0404805969645605 0.0408380166979838 0.0410112480067373 0.0408380166979838 0.0408380166979838 0.0402964085398908 0.0821198424085121 0.0817688726800305 0.0406611330172582 0.0410964940216244 0.0405713215374059 0.0405713215374059 0.0404805969645605 0.0408380166979838 0.0408380166979838 0.0406611330172582 0.0810444955199507 0.0405713215374059 0.0407500314041175 0.0403889592987222 0.0405713215374059 0.0407500314041175 0.0405713215374059
"35" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.0401085677432489 0.0401085677432489 0.0401085677432489 0.0401085677432489 0 0 0 0 0 0.0404805969645605 0 0 0 0 0 0 0 0 0 0.0406611330172582 0 0 0.0402029446880663 0.0402964085398908 0.0402964085398908 0.0401085677432489 0.0402964085398908 0.0401085677432489 0.0403889592987222 0.0810444955199507 0.0402029446880663 0.0402029446880663 0.0402029446880663 0.0402029446880663 0.0401085677432489 0.0402029446880663 0.0401085677432489 0.0401085677432489 0.0406611330172582 0.0402029446880663 0.0400132777054384 0.0406611330172582 0.0401085677432489 0.0402964085398908 0.0402029446880663 0.0405713215374059 0.0407500314041175 0.0407500314041175 0.0407500314041175 0.0405713215374059 0.040925088898857 0.0406611330172582 0.0406611330172582 0.0406611330172582 0.0406611330172582 0.0821198424085121 0.0410112480067373 0.0404805969645605 0.0408380166979838 0.0410112480067373 0.0408380166979838 0.0408380166979838 0.0402964085398908 0.0821198424085121 0.0817688726800305 0.0406611330172582 0.0410964940216244 0.0405713215374059 0.0405713215374059 0.0404805969645605 0.0408380166979838 0.0408380166979838 0.0406611330172582 0.0810444955199507 0.0405713215374059 0.0407500314041175 0.0403889592987222 0.0405713215374059 0.0407500314041175 0.0405713215374059
"36" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.0402027914044627 0.0402027914044627 0.0402027914044627 0.0402027914044627 0 0 0 0 0 0.0405713215374059 0 0 0 0 0 0 0 0 0 0.0407501080459194 0 0 0.040296293577188 0.0403888826569203 0.0403888826569203 0.0402027914044627 0.0403888826569203 0.0402027914044627 0.0404805586436596 0.0812282424370194 0.040296293577188 0.040296293577188 0.040296293577188 0.040296293577188 0.0402027914044627 0.040296293577188 0.0402027914044627 0.0402027914044627 0.0407501080459194 0.040296293577188 0.0401083761387443 0.0407501080459194 0.0402027914044627 0.0403888826569203 0.040296293577188 0.0406611713381591 0.0408381316606865 0.0408381316606865 0.0408381316606865 0.0406611713381591 0.0410114396112418 0.0407501080459194 0.0407501080459194 0.0407501080459194 0.0407501080459194 0.0822932829890671 0.04109672394703 0.0405713215374059 0.0409252421824607 0.04109672394703 0.0409252421824607 0.0409252421824607 0.0403888826569203 0.0822932829890671 0.08194574870609 0.0407501080459194 0.041181095189825 0.0406611713381591 0.0406611713381591 0.0405713215374059 0.0409252421824607 0.0409252421824607 0.0407501080459194 0.0812282424370194 0.0406611713381591 0.0408381316606865 0.0404805586436596 0.0406611713381591 0.0408381316606865 0.0406611713381591
"37" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.0400134309890421 0.0400134309890421 0.0400134309890421 0.0400134309890421 0 0 0 0 0 0.0403889592987222 0 0 0 0 0 0 0 0 0 0.0405712448956041 0 0 0.0401086827059516 0.0402030213298682 0.0402030213298682 0.0400134309890421 0.0402030213298682 0.0400134309890421 0.0402964468607917 0.0808588787942888 0.0401086827059516 0.0401086827059516 0.0401086827059516 0.0401086827059516 0.0400134309890421 0.0401086827059516 0.0400134309890421 0.0400134309890421 0.0405712448956041 0.0401086827059516 0.0399172661791395 0.0405712448956041 0.0400134309890421 0.0402030213298682 0.0401086827059516 0.0404805586436596 0.0406610180545555 0.0406610180545555 0.0406610180545555 0.0404805586436596 0.0408378250934792 0.0405712448956041 0.0405712448956041 0.0405712448956041 0.0405712448956041 0.0819445320193642 0.0409248589734515 0.0403889592987222 0.0407498781205138 0.0409248589734515 0.0407498781205138 0.0407498781205138 0.0402030213298682 0.0819445320193642 0.0815901268453779 0.0405712448956041 0.0410109797604308 0.0404805586436596 0.0404805586436596 0.0403889592987222 0.0407498781205138 0.0407498781205138 0.0405712448956041 0.0808588787942888 0.0404805586436596 0.0406610180545555 0.0402964468607917 0.0404805586436596 0.0406610180545555 0.0404805586436596
"38" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.0400134309890421 0.0400134309890421 0.0400134309890421 0.0400134309890421 0 0 0 0 0 0.0403889592987222 0 0 0 0 0 0 0 0 0 0.0405712448956041 0 0 0.0401086827059516 0.0402030213298682 0.0402030213298682 0.0400134309890421 0.0402030213298682 0.0400134309890421 0.0402964468607917 0.0808588787942888 0.0401086827059516 0.0401086827059516 0.0401086827059516 0.0401086827059516 0.0400134309890421 0.0401086827059516 0.0400134309890421 0.0400134309890421 0.0405712448956041 0.0401086827059516 0.0399172661791395 0.0405712448956041 0.0400134309890421 0.0402030213298682 0.0401086827059516 0.0404805586436596 0.0406610180545555 0.0406610180545555 0.0406610180545555 0.0404805586436596 0.0408378250934792 0.0405712448956041 0.0405712448956041 0.0405712448956041 0.0405712448956041 0.0819445320193642 0.0409248589734515 0.0403889592987222 0.0407498781205138 0.0409248589734515 0.0407498781205138 0.0407498781205138 0.0402030213298682 0.0819445320193642 0.0815901268453779 0.0405712448956041 0.0410109797604308 0.0404805586436596 0.0404805586436596 0.0403889592987222 0.0407498781205138 0.0407498781205138 0.0405712448956041 0.0808588787942888 0.0404805586436596 0.0406610180545555 0.0402964468607917 0.0404805586436596 0.0406610180545555 0.0404805586436596
"39" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.0400134309890421 0.0400134309890421 0.0400134309890421 0.0400134309890421 0 0 0 0 0 0.0403889592987222 0 0 0 0 0 0 0 0 0 0.0405712448956041 0 0 0.0401086827059516 0.0402030213298682 0.0402030213298682 0.0400134309890421 0.0402030213298682 0.0400134309890421 0.0402964468607917 0.0808588787942888 0.0401086827059516 0.0401086827059516 0.0401086827059516 0.0401086827059516 0.0400134309890421 0.0401086827059516 0.0400134309890421 0.0400134309890421 0.0405712448956041 0.0401086827059516 0.0399172661791395 0.0405712448956041 0.0400134309890421 0.0402030213298682 0.0401086827059516 0.0404805586436596 0.0406610180545555 0.0406610180545555 0.0406610180545555 0.0404805586436596 0.0408378250934792 0.0405712448956041 0.0405712448956041 0.0405712448956041 0.0405712448956041 0.0819445320193642 0.0409248589734515 0.0403889592987222 0.0407498781205138 0.0409248589734515 0.0407498781205138 0.0407498781205138 0.0402030213298682 0.0819445320193642 0.0815901268453779 0.0405712448956041 0.0410109797604308 0.0404805586436596 0.0404805586436596 0.0403889592987222 0.0407498781205138 0.0407498781205138 0.0405712448956041 0.0808588787942888 0.0404805586436596 0.0406610180545555 0.0402964468607917 0.0404805586436596 0.0406610180545555 0.0404805586436596
